0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:37 +0800] "GET /dubbo-admin-2.6.0/governance/providers/19 HTTP/1.1" 200 18398
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/css/common.css HTTP/1.1" 200 10648
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/css/dubbo.css HTTP/1.1" 200 4769
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/css/skin.css HTTP/1.1" 200 4764
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/js/ajax.js HTTP/1.1" 200 1838
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/js/box.js HTTP/1.1" 200 2896
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/js/jquery-1.4.2.min.js HTTP/1.1" 200 72174
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/js/jquery.simplemodal-1.4.js HTTP/1.1" 200 27888
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/js/trcolor.js HTTP/1.1" 200 817
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/js/dubbo.js HTTP/1.1" 200 16036
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/exit.png HTTP/1.1" 200 3888
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/logo.png HTTP/1.1" 200 15743
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/head_bg.png HTTP/1.1" 200 2836
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/nav_btn_bg3.png HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/nav_btn_bg22.png HTTP/1.1" 200 3211
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/search_btn.png HTTP/1.1" 200 654
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/ico_show.png HTTP/1.1" 200 3195
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/ico_help.png HTTP/1.1" 200 924
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/tab_active.png HTTP/1.1" 200 3541
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/nav_bg.png HTTP/1.1" 200 2857
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/main_bg.png HTTP/1.1" 200 2864
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/search_input.png HTTP/1.1" 200 4228
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/input.png HTTP/1.1" 200 3586
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/ico_back.png HTTP/1.1" 200 3258
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/ico_user.png HTTP/1.1" 200 3066
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /dubbo-admin-2.6.0/images/pop_close.png HTTP/1.1" 200 3950
0:0:0:0:0:0:0:1 - - [20/Nov/2018:16:54:38 +0800] "GET /images/tip_confirm.png HTTP/1.1" 404 995
